Insult,Date,Comment
1,20120602192954Z,"""man i 100% agree with you shaunie fake ass with them even fake ass tear can cry me a river the bitch just like them to other rats are trying to save face """
1,20120528180337Z,"""well guess what. i do not give a fuck lol is mom though get you are english right nigga!!"""
0,20120527211500Z,"""i finally figured out what that white shit is lmao. dude bust a nut in her ass and she spit it out in the pool. gross ass females."""
0,20120527213607Z,"""*desecrate are you happy now?"""
0,20120602223513Z,"""yes, you probably are."""
0,20120601223807Z,"""you are certainly entitle to you are opinion """
0,20120529073501Z,"""what kind of porn do you watch? isn't porn. """
0,20120529030133Z,"""you must have great abs by now."""
1,20120601154455Z,"""shouldn't you be at you are ballet lesson little girl? """
0,20120527161352Z,"""fucking red neck bitch!!"""
1,20120603033808Z,"""keep whining like a little pu ssy mack. you are making my day."""
0,20120602193054Z,"""you been goofin' w/ the bees?"""
0,20120529031754Z,"""um are you planning on getting married again?"""
0,20120531173030Z,"""you are living proof that bath salts effect thinking."""
0,20120526233020Z,"""boy shut up i am black i said biscuit cause i did not want to say bitch so shut you are dumb ass up really bro get a life and get off my cat"""
1,20120603034146Z,"""you must be pretty short bus window lickin special if you aint caught on buy now that iv been makein all the typos in these comments for shit and giggles ..if not .you are as stupid as you think i am sure i made a mistake on the ecard but with bigger issues in the world like murder and abused kids i didnt think it was that bigga rats ass to freak out about, hell i am glad i made the mistake laughin at yall pinched ass bitch has been really cheap or is that cheep.oh well entertainment is entertainment."""
0,20120603112733Z,"""seems like you had a lot of fun ! :) """
0,20120824115819Z,"""nice supercam but plz release a device wid exynos 5 chip. lg is already on a line wid s4 quad krait. stop using exynos 4 nw n also upgrade you are mali gpu to 600. it will be a slap on qualcomm is face."""
1,20120601002333Z,"""when you were potty training how did you are mama convince you that you weren't melting? """
1,20120528061534Z,"""i bet you cant dance better you dum bitch stfu . you proably mad a jamaican fucked you and left you , you dum slut """
1,20120528094928Z,"""you are clearly stupid, that is what he meant you thumb."""
0,20120602003019Z,"""nrg you are wasting you are time"""
1,20120528181147Z,"""sounds like you are mother."""
1,20120602192828Z,"""fuck off indian makes you proud"""
1,20120601063927Z,"""okay, you made you are point. hanging around longer means you are flirting with the gay people here."""
1,20120527031050Z,"""fuck you asshole! do you like that?"""
1,20120529022655Z,""""" i do not care much for the lying degenerate bastards."" then how do you live w/yourself?"""
0,20120826221345Z,"""well said. we need more men like you. thank you."""
0,20120528070811Z,"""you would be gorg!"""
0,20120602223457Z,"""how do you feel about free elections?"""
1,20120601201009Z,"""expat, you gotta be smoking some of barry is maui woowie."""
1,20120602222641Z,"""this is america doom, i have been waiting for you fat pepsi drinking-burger losers to get destroyed by a superior power. death to america!"""
0,20120603171516Z,"""oh, you are giving me a good laugh. :)"""
0,20120603043203Z,"""wait it says you are in"""
0,20120529103355Z,"""are you talking about her underwear?"""
0,20120528180330Z,"""that must be a compliment from someone like you lol """
0,20120602222445Z,""" no. you did not talk about you are iq!"""
0,20120527160951Z,"""rofl, you are showing signs of desperation."""
1,20120603171530Z,"""you are statements are idiotic and juvenile."""
1,20120531103037Z,"""sounds like you are wife has a pen1s.with you that is understandable. """
0,20120529075422Z,"""there is a difference between ""nigga"" and ""nigger"" nigger is a racist term and everyone runs around saying saying ""nigga"" even in music now a days and if it was so bad you guys wouldn't be running around calling each other it. that is like girls running around getting offended when you call them bitch yet they run around calling themselves ""bad bitches"" """
1,20120528070556Z,"""and you are sucking my dope dyck to hard. take you are fake ass chief keef face up the block."""
0,20120531162551Z,"""you are not really going to watch, are you?"""
0,20120529031458Z,"""it is kinda you diss a nigger this long, and he just responding. do not like him keep it moving and make hits, we all know wayne fake anyway"""
0,20120602223821Z,"""looks like you kath!"""
0,20120601181447Z,"""notice they were listed as good manners. ..for children. which leaves me way in the fucking clear. fuck erasmus, anyway. preachy old fuck. """
1,20120603201403Z,"""aaronchi.you are too stupid to know sarcasm when it is in you are face.consider yourself castigated, and get lost."""
0,20120601002253Z,"""he does have that 'would you fuck me? .i would fuck me' look in his eyes. jesus h. fucking christ what is going on this week?"""
1,20120603090518Z,"""typical republican.accept no blame for you are repeated clusterfucks and blame anyone other than yourselves. grow up."""
1,20120825101535Z,"""bettynm is too bad you are not one of the idiots who can read as he is said it is hidden and not buried. as as outsider to you are area, i think it is a shame that you are so greedy that you do not want to share the beautiful of this land with others too. you sound like a bitter sad person. i would take bad karma over that, any day."""
1,20120531213646Z,"""oh like you are not stupid you ."""
0,20120601162120Z,"""i'm sure you are mom is proud of you."""
1,20120531055356Z,"""rookie.run on home.you are momma is calling"""
1,20120602222622Z,"""you are a f ucking idiot. enjoy you are dream world"""
1,20120531130145Z,""" are another fucking idiot who knows nothing about drugs. wikipedia has the molecular fucking structure of a great many different illegal drugs, fucko."""
0,20120602141749Z,"""you can show me you are trophy any time."""
0,20120602215109Z,""" spelled dickhead wrong"""
1,20120603201513Z,"""u look like a damn fool"""
1,20120824211843Z,"""leyland is a total idiot. is he referring to the fact he is incapable of making a decision """
0,20120602214805Z,"""you must be very proud of yourself"""
1,20120826230739Z,"""wow.bendtner ?.are you on drugs?.you really fuckedup my day mentioning the name of such a crappy ass player with the gum in his mouth and playin like a lil bitch"""
0,20120528233017Z,"""what is you are problem 1492? why cannot you just have normal and civil conversations. come on - please grow up so others can enjoy commenting."""
0,20120602165300Z,"""where are you, machynlleth or dundee?"""
1,20120601223833Z,"""just face it; you are an idiot !"""
1,20120528145126Z,"""whatever soggybutt. I will say it again. you and you are bunch of crackalaks, derelects,river rats, and new south jackwagons need to learn some manners. completely disrespectful and utterly """
1,20120529013437Z,"""obozonomore, you are comments are sure enlightening!"""
1,20120601070802Z,"""while you lame ass watch e3 on you are computer. I will go to e3 in los angeles because i have my e3 badge and i did not pay for shit :d tr .i tell you guys how the game is while i am playing it and you will be watching :d"""
0,20120531032158Z,"""gotta keep up you are strength to play and sing like you do. """
1,20120527072648Z,""" 68,0 views fuck boy.swallow that"""
0,20120602201213Z,"""de trute are you south american?"""
1,20120603201706Z,"""you and the coon can drop trow"""
1,20120603184628Z,"""you are the biggest idiot on these boards. typical"""
1,20120531055405Z,"""what are you smoking?"""
1,20120531194538Z,"""how old are you 10?."""
0,20120601014818Z,"""fyi . who gives a shit. it is just a fricken typo .you will live."""
0,20120528180341Z,""" english please you are in the united states !"""
1,20120531031917Z,"""-PRON- are you not ded"""
0,20120529013802Z,"""you are such a good friend!!"""
1,20120528233016Z,"""i use the word damn in a post and you reject it. about this, fuck you!"""
1,20120602033354Z,"""girls need to learn when to shut up, she is beautiful, she knows it and that is all that really matters you do not know if she unhealthy, be quiet with you are words of hate we (the majority of women) are tired if the hate."""
0,20120603171640Z,"""not unless you are a mormon in good standing."""
1,20120827030012Z,""" juvenile idiocy from a juvenile idiot."""
1,20120531055350Z,"""oh look we have a little troll named igraymatter67. hey libfucktard, why do not you go and perform an impossible act!"""
0,20120531043717Z,"""if you are a hikker gps logger ii would be a gps tracking of choice."""
1,20120527204654Z,""" do not care how you feel, i do not care what you think about me . i am, in fact, the rational one in this conversation and you continued display of stupidity is more evidence of you are blind allegiance to true source of ""change"" you poltroons think we need - is marxism. you idiots are plunging headlong to you are own destruction and laughing and cheering about it, you a pitiful, pathetic spectacle ."""
0,20120601123205Z,"""i do not get you are meaning. would you explain?"""
1,20120528081049Z,"""you mean perfect* but you are stupid, how can you hate white people on the bases of 2 bitch being stupid??"""
0,20120528095949Z,"""so could you are comment"""
0,20120603202526Z,"""you are amazing randy g!"""
1,20120528004816Z,"""stop trolling boy. you are embarrassing beantown."""
0,20120527213727Z,"""yes, but you are not sure if you have anyone better than manningham."""
1,20120824231824Z,"""just like the guys said. another fake job. wincey fraudy woods!!"""
1,20120531215921Z,"""you are dumb"""
0,20120529030049Z,"""just because you are attracted to other races, doesn't mean you worship them """
0,20120527030915Z,"""you truly do not know what you are talking about. """
0,20120602165349Z,"""one of you is"""
0,20120531032152Z,"""lebron can suck a dick"""
1,20120603173507Z,""" murder victim was not impaired. just because you have drugs in you are system does not mean you are impaired and the store manager did not think the murder victim was impaired. you are lying scum"""
1,20120527024911Z,"""and worse yet.you are ugly and old"""
0,20120531185029Z,"""you are so cute. """
0,20120825180855Z,"""nakedness should only be allowed in the streets by girls / women aged between 17yrs old - 28yrs old.. no fat girls. and no ugly girls. :-) lol"""
1,20120529130527Z,"""you dnt like lil b? that is a first, you are a faggot."""
1,20120531113804Z,"""you are such an idi0t3."""
0,20120603041412Z,"""it is because you slide so damn much"""
1,20120603131638Z,"""who is the dumb one, uh you! grow up!"""
0,20120602002922Z,"""and you would be wrong too."""
0,20120602142018Z,"""no but you are. keep crying about that ghost that is not there."""
1,20120531144435Z,"""or not listen to a racist like you."""
0,20120527070310Z,"""you are smart."""
1,20120602222743Z,"""shut the fuck up chiodo you know nothing about soccer"""
1,20120603042925Z,""" usual you are clueless. """
0,20120529011355Z,"""at first i hated you, now i kinda like you are comments, if you are kidding is good for me, and if you truly believe that is even better, i like all points of view and all personalities, and yours is certainly unique."""
1,20120528080937Z,"""bitch you were just callin all hispanics mexican? what do you mean grandpa lips rascist as hell. o lawwd i'm gonna have you lookin hard in the mirror after all this"""
1,20120602124148Z,"""as usual, pure hogwash no matter how many fake names you use. you thick or what? wacko was moron. you lying loser fall into another league. you do not read well do you? you were taught the truth about wacko is not so giving charities that were nothing but a front. as usual, idiot, uou ignore the truth and post pure lies about the dead pedophile. """
0,20120528200013Z,"""is it possible for you to focus?"""
0,20120603202401Z,"""i hate-faggots and god hates-faggots: what is the difference between a fap and a refrigerator?refrigerators do not fart when you put the meat in."""
0,20120529153435Z,"""you said over on nadal because of clay """
0,20120529163401Z,"""you are a law student."""
0,20120527221353Z,""" people are fucking animals, all the evil and dirty shit y'all do, but y'all pic every little thing a black person does and try to make us look bad when y'all do the most crazy dumb and the most evil shit everyday!!"""
1,20120529075848Z,"""all you are comments so far have been retarded you should go somewhere else"""
1,20120527004817Z,"""-PRON- - I will cut to the chase: you are an idiot. granted, duke, ironman, nusholtz, and realityczech may be dumber, but you are borderline mentally retarded."""
0,20120527031056Z,"""damn.you really must give af"""
0,20120528191954Z,"""are you a registered massage therapist? """
0,20120529144337Z,"""crushed that pussy ass nigger gayne"""
1,20120601181644Z,"""shut up same tired comments you suck"""
0,20120602124223Z,"""you must be a heat fan too, right?"""
1,20120603112710Z,"""and if cameron said he was not backing hunt you would all be saying what a traitorous person he was for not backing his minister. you really are all rather pitiable with you are rantings. """
0,20120529144122Z,"""i thought, like pot, you couldn't overdose on lsd. dose of either could fuck you up depending on you are personality and constitution."""
0,20120527195023Z,"""i loved his clean cut dick, hoped i am there to suck it and lick and allow him to fuck me. """
1,20120528001310Z,"""""the cream of the cream"". what the fuck are you talking about kg"""
1,20120528204320Z,"""don't get out of you are cave much, do you."""
0,20120527140546Z,"""you are going to be so disappointed. """
0,20120528081327Z,"""no way, you are dad is way to cool."""
1,20120602033521Z,""" are truly an idiot. the man pitched a no hitter. just shut up."""
1,20120601120531Z,"""why? are you a hunch back? lol"""
0,20120601000955Z,"""misha, what is you?"""
1,20120527221053Z,"""you are a complete idiot robert.peole like you are why this country is losing freedom every daythis moron (potus) is in office."""
0,20120601055054Z,"""don't let them get you down brother. """
0,20120824160109Z,"""de eso no hay duda chavez. el fraude institucional esta garantizado. la maquinita de los votos. esta completamente ajustada a su favor noticia seria. si fuera algo diferente. si la oposicion fuera la que ganara la oposicion venezolana. es completamente ingenua. si piensa que puede ganarle en unas elecciones a chavez. un hombre que tiene el control total de todos los poderes en venezuela. si quieren que chavez salga del poder.. deben agarrar a chavez con su pijamita transparente. subirlo en un helicoptero. y tirarlo sin paracaida en el orinoco solo asi. chavez sale del poder ."""
0,20120603005900Z,"""there you are! had to unfollow then follow you again to see you are pins"""
1,20120529073736Z,"""like if you have a diploma (of any kind). comment if you are getting money with that white (coke) and it is mob (money over bitches) and stop snitchin or making a rap career."""
0,20120601154535Z,"""you must be hanging out with gucci """
1,20120825171216Z,"""jimmy.produce anything of any value that anyone wants or needs and you will find someone willing to trade with you for something you want or need. it is very simple. tip of the day: whining is worthless."""
1,20120826022111Z,"""pathetic. she should be ashamed of herself. if this is what it takes to get attention then she should go get a real life or crawl back under the rock from which she came."""
0,20120601070734Z,"""you be nice now. and do not you dare tell me you are a red head!!"""
1,20120603071241Z,"""judging by you are prior posts listed in you are profile, you are a piece of foul white trash. what kind of animals raised you?"""
1,20120601203730Z,"""you are mom smells like fish"""
1,20120601220528Z,"""-PRON-:disqus you are an idiot. where did it say anywhere in this article that he was a crooked cop? oh that is right nowhere..quit being so quick to judge moron."""
0,20120825125236Z,"""cellular enhancer or signal booster is becoming incredibly popular among cell phone users. it will provide a better cell phone coverage in poor signal areas which is it is main function."""
1,20120825183204Z,"""you are some sad pathetic loser donkey."""
1,20120529163754Z,"""whats a person who makes up stupid handles and trolls internet message boards? - a future star of an episode of hoarders. maybe give away a dozen or 2 of those cats you have in you are moms basement"""
0,20120529060324Z,"""shit man this shit sucks. and it is fucked up because they is not got anything else to sell"""
1,20120527155235Z,"""you weak ass bitch"""
0,20120601131357Z,"""hi, where did you get you are mask from? and how much is it? thank you!"""
0,20120529075409Z,"""i guarantee you are wrong. no way in hell the refs call five t is on miami. """
0,20120527031055Z,"""were fucked its too late now."""
1,20120529155955Z,"""good morning. ugh! *headache* *rolls over in bed and snorts a line, farts, scratch head, roll a joint and lights it up, takes a shot of rum!* morning. worthless little monkeys bickering amongst each other, eating you are own faeces while trying to make a pathetic point! tis a baeutiful day for trolling insn't it? how are you all this wonderful afternoon?"""
0,20120601220348Z,"""cats are fucking horrible creatures anyway. that little deserves it is outift."""
1,20120601054917Z,""" be quite honest, the platform be it xbox, ps3 or pc really does not matter just as long as you have a passion for gaming and you enjoy gaming, now stfu stupid fan boys, stop bitch on the internet and get playing games!"""
1,20120825200113Z,"""yeah! are so boring, teresa forgot about you while making a toast. lol boring and fugly hubby."""
0,20120602160955Z,"""lol you damn right!!"""
1,20120602222639Z,"""pathetic little man. cleanse you are mind. take you are laxative."""
0,20120531153339Z,"""what a dumb bitch!! do not you research you are guests before they appear on you are show? hats off to martin for being a class act!"""
1,20120602033733Z,"""you did wear out you are welcome.&nbsp;"""
1,20120601005925Z,"""you are going to go to hell"""
1,20120601150946Z,"""and you have apparently ""neva"" been to school"""
1,20120601163320Z,"""you sir are a complete ignoramus. """
1,20120603121826Z,"""quit harassing me. i know who you are, just stop. it is pathetic."""
1,20120529060017Z,"""hell naw i wasn't paying attention to what his fat ass said, get off his dick"""
1,20120527154914Z,"""fuck ross fuck saigon and fuck you bitch ass nigger who the fuck cares about music.its art imitating life"""
0,20120528222624Z,"""then so is yours"""
1,20120602201018Z,"""look wilfred brimley, are you really that stupid. is you are diebeetez acting up again. you need to see a professional about the dementia you are suffering from. communist state? that is what you and the rest of the obamanites have created for the whole country. and for that we salute you with a number -PRON- with our middle fingers. the reason that this country is going down the drain is because half of this country is as dumb (i know that is really tough) or dumber (nearly impossible) than you"""
0,20120527024908Z,"""dam willynut you are good."""
0,20120527073138Z,"""plex whore must die"""
0,20120528030129Z,"""yes nas you keep giving us good shit to jam to thank you real hiphop """
1,20120601224109Z,"""screw you bodine. """
0,20120602051423Z,"""you will be proven wrong. """
1,20120528043424Z,"""muthafucka its justin beiber not manny pacquiao. hes a singer not a boxer lilttle white boy doesnt know shit about fighting that was probably his fist time even touch a glove"""
0,20120603005806Z,"""they will not know unless you tell them."""
1,20120527204419Z,"""lmao no dummy how many times you said bitch please. i realize youre slower than dog shit but at least attemp to keep up lmao"""
0,20120528200144Z,"""truth, but are you rich. isn't that a more relevant situation?"""
1,20120825231134Z,"""know who else doesnt seserve respsct? , prejudiced, close minded assholes like you pinkiesout!"""
1,20120529073502Z,"""a$ap autumn you stupid bitch it is about countries not states"""
0,20120603174724Z,"""leeanne, so sorry for the down time. our little server has been under the weather, but it is feeling fine now. we will try to prevent it from happening again."""
1,20120601160327Z,"""you are an idiot. just stop now."""
0,20120527154919Z,"""you are stunningly beautiful.exquisite in very way. and you are fashion sense is outstanding. you are legs are to die for, and i know great legs, i have been in ballet for 19 years. and do not get me started about you are truly lovely hair. it is perfect on you. """
1,20120527155139Z,"""you are not an american, do you think landing here dry foot qualifies you as an american"""
1,20120824190341Z,"""i really feel for you! please tell me that you are just scutca posting under a different screen name, and not really someone that has such self esteem you idolise 'their' intelligence?"""
1,20120824172808Z,"""really? you are blaming the construction worker? you are a monday morning quarterback douche. """
0,20120531213611Z,""" do not know until you try."""
1,20120529013636Z,"""nba refs need to get off their high horses. fucking scum"""
0,20120603121309Z,"""you must be an arsenal fan, aren't you?"""
0,20120529075738Z,"""white girls like it rough. do not ask a nigger too smack ya ass then, she is not say ""smack it soft"""""
1,20120602165352Z,"""sdjammer - you are a true american idiot."""
0,20120531032000Z,"""fuck it. pens in 5."""
1,20120601084717Z,"""so which village in uganda are you its idiot? probably kampala."""
1,20120527063146Z,"""you promised to lick my ass until my roids bleed. so what happened are you still stuck with you are daddy is ball up you are ass?"""
0,20120529144119Z,"""haha and you still live in the 90 is."""
1,20120603071142Z,"""how about you shut the fuck up? if this was a seriously depressed person, he would have tried to kill himself already. you are comments are always crappy and full of negativity. stop."""
1,20120531162432Z,"""you are a cocky little f a g so it will be extra sweet when the devils win the cup.again by the way."""
0,20120602111924Z,"""you are too kind"""
0,20120531215511Z,"""have you been to arkansas?"""
0,20120528030236Z,"""yes, i guess you are."""
1,20120528043443Z,"""ur fat and gay"""
0,20120603113544Z,"""are you mossad"""
0,20120601055111Z,"""you will name her stacy after you are favorite person."""
1,20120527004653Z,"""that faggot goober let rapist out of prison so he could rape again, and this time murder all of the witnesses. fuck you huckabee."""
0,20120528004415Z,"""hi nana.how are you today?"""
0,20120603034138Z,"""you must be a thunder fan. the def. haven't been playing better than the spurs, its been up and up imo. only because of homecourt. when the thunder beat the spurs at home, their dangerous. """
1,20120824182515Z,"""mock horror as in ""you did not build that"" or that anyone should dare ask to tax returns from a presidential candidate? please jennifer, put away the pom poms and try to develop a sliver of objectivity. after all, you are supposed to be somewhat objective, if not rational. romney has repeatedly failed to condemn the looney element in his party. he has absolutely no backbone, and apparently lacks a filter on his mouth."""
0,20120603042818Z,"""twas a good effort, but some of you are prior material was better =d"""
1,20120603071037Z,"""you obviously know jack about basket ball. all you are opinions are moot at this point"""
1,20120826100849Z,"""meinsenkaye007: ha! you idiot"""
1,20120825140319Z,"""not what i was saying at all.. who let you are retarded ass out of the basement?"""
1,20120825041934Z,"""why are you posing as a dodger fan idiot? you might want to clear you are history moron. another skirts fan exposed!"""
0,20120601113315Z,"""seriously chelsea lol are you and harry harris related ;)??"""
0,20120529103849Z,"""great shots chris..what lens were you using?"""
1,20120601220415Z,"""yes lets be more like those countries you list zeig heil you white trash trailer rubbish"""
0,20120601200757Z,"""you are welcome """
0,20120825173218Z,"""well since feb. any way. now i am just trying to get my hands on everything he is been in. """
1,20120528093511Z,"""you are totally delusional. """
0,20120529020510Z,"""you compare israel with the nazi. ""i do not agree"", my."""
0,20120527031131Z,"""denise, girlfriend you are the queen of jello shots. """
1,20120601140617Z,"""that is funny because, while you were mouthing off, you clearly demonstrated you are inability to spell it. but that is to be expected of libtards who exist sans clue."""
1,20120527221020Z,"""nahh i am not like this you are just pussy ass cracker.stfu fag! """
0,20120529144135Z,"""vote for barack obama. because if you don't, mitt romney will be you are president."""
0,20120529163538Z,"""niggas really comparing pusha is braids to asap rocky is hair braids? fuck outta here with that fruitball talk. i guess bone thugs was biting asap rocky in 94' too huh? smh."""
0,20120603121650Z,"""woh! sound like you have read all holy books."""
0,20120527161121Z,"""red sox fans: you are teams is attendance is pitiful and you are fanbase is not knowledgable. rays fans: yes, but our team and manager are better than yours. no need to bother reading the rest of the comments"""
0,20120603183449Z,"""you are most welcome. now let is see some icons!"""
1,20120528194057Z,"""lol you act like you have been watching basketball forever, its only ben 8 years moron """
1,20120530223550Z,"""traitor.you are banished """
1,20120826013427Z,"""shame on you for using a sock puppet troll account."""
1,20120824142015Z,"""louie would probably tell you to kill yourself."""
0,20120528232910Z,"""weezy get money..fuck what they talking bout"""
0,20120528001100Z,"""watch yourself blck g! i do not know who it is you are pointing this comment towards. one words for you will have to be is talk what you know because if you did you will now that everybody came from a black women. so watch you are god damn mouth!"""
1,20120602163355Z,"""who the hell died and left you boss? up you whiny ho."""
1,20120603113607Z,"""are you working for the zimermans, amy? take you are scam posts elsewhere."""
0,20120528030325Z,"""are you from spain?"""
1,20120827003550Z,"""i keep forgetting how profoundly stupid this woman is until she opens her mouth. or in this case, gets a hold of a keyboard."""
1,20120527213819Z,"""you are a moron. get off the guys dick"""
0,20120528100842Z,"""what are you talking about?? totally off."""
1,20120528193940Z,"""firstly, go back to skool, you really need to learn how to spell before you start calling someone retarded and i'm sorry you have been sadly misinformed i chose to walk away from the drama and lies, if the locks were changed, it was a waste of time i threw my key away when i made the choice to walk away. and if you had the balls to face me, you would not have hidden like a coward when they tried to serve you. or you would have shown up and backed you are girl. """
0,20120603034018Z,"""omg.pamela.you are so right! :)"""
1,20120826192537Z,"""the knicks? what the fuck are you smoking """
0,20120602060409Z,"""what are you talking about?!?"""
0,20120602065932Z,"""only if you were living in the other half"""
0,20120602021427Z,"""are you sure this will not induce epilepsy/blurred vision/both? :) """
1,20120823134400Z,"""hey, einstein, perhaps you should have read and understood what you quoted, since it clearly outlines a war room to blunt any movement post-dnc, not during. is it really shocking that the gop would have a war room in nc, a swing state? reading is fundamental. """
1,20120531185355Z,"""-PRON- <<-------------------------- are you back on prozac ??"""
0,20120531184833Z,"""i think you are making up you are own interpretation"""
1,20120531044108Z,"""were higher than you! are you stupid"""
1,20120529022409Z,"""lol.ralph you are the guys who are still in moi era."""
1,20120528171833Z,"""you are a moron! """
1,20120528043420Z,"""fuck you minier """
0,20120823095643Z,"""-PRON--news-871fc82f00858feb9260baed1501a9e3:disqus hit the nail on the head. illegal is illegal."""
0,20120527155106Z,"""you have got great taste!"""
0,20120528200109Z,"""hopefully you are comments will start winding down."""
1,20120531032817Z,"""just because everyone dies does not mean that you are gains are offset by another is losses. you are confused. another does not have to ""lose"" for you to ""win"" something in life. what a pathetic little world you live in if you think that is the case. """
1,20120528171756Z,"""mikefromaz5411 - joe, thats because you are a loser, you come on here spouting you are big mouth like you know something, and you dont know nanda! you said there would only be 1 rb taken in the first rd of the draft there were 3 you moron! joe is the loser? joe is the one who spouts off? joe is the one that only pretends to know football? and then you go off about how he cannot read the fos' minds? you, sir, are half a plum short of a fruit pie."""
1,20120601014604Z,"""you are a neanderthal."""
1,20120528204037Z,"""you are face resembles a bitch you fucking twat """
0,20120531173317Z,"""poor analogy. at restaurants you can always order an extra side-dish for a small price if you are still hungry, you do not need to order an entire extra meal. it is not fair to make fat people pay for an entire extra seat when they only need a few inches."""
